,Percentage,2/20/20,3/12/20,Diff
TWLO,-31.331384,126.709999,87.0100021,-39.699997
CREE,-28.287336,49.2799988,35.3400002,-13.939999
ROKU,-26.958417,124.080002,90.6299973,-33.450005
NVDA,-20.158733,308.700012,246.470001,-62.230011
CHGG,-9.4404684,40.5699997,36.7400017,-3.829998
